seed_a,seed_b,selected_go_jaccard
1,2,0.4230769230769231
1,3,0.5123456790123457
1,4,0.4620253164556962
1,5,0.8703703703703703
1,6,0.8950617283950617
1,7,0.8841463414634146
1,8,0.33121019108280253
1,9,0.46496815286624205
1,10,0.8461538461538461
1,11,0.5256410256410257
1,12,0.8650306748466258
1,13,0.44871794871794873
1,14,0.4339622641509434
1,15,0.5290322580645161
1,16,0.5
1,17,0.8493975903614458
1,18,0.4810126582278481
1,19,0.8214285714285714
1,20,0.5096774193548387
2,3,0.5392156862745098
2,4,0.5212765957446809
2,5,0.4144736842105263
2,6,0.43137254901960786
2,7,0.4258064516129032
2,8,0.5125
2,9,0.4489795918367347
2,10,0.391304347826087
2,11,0.48514851485148514
2,12,0.38461538461538464
2,13,0.5
2,14,0.44329896907216493
2,15,0.5520833333333334
2,16,0.52
2,17,0.4129032258064516
2,18,0.43137254901960786
2,19,0.4155844155844156
2,20,0.44554455445544555
3,4,0.4954954954954955
3,5,0.5454545454545454
3,6,0.5220125786163522
3,7,0.5345911949685535
3,8,0.42574257425742573
3,9,0.4732142857142857
3,10,0.5246913580246914
3,11,0.49137931034482757
3,12,0.5126582278481012
3,13,0.4636363636363636
3,14,0.4298245614035088
3,15,0.5221238938053098
3,16,0.5486725663716814
3,17,0.5125
3,18,0.49557522123893805
3,19,0.5548387096774193
3,20,0.4444444444444444
4,5,0.4358974358974359
4,6,0.45222929936305734
4,7,0.45569620253164556
4,8,0.4772727272727273
4,9,0.36036036036036034
4,10,0.4472049689440994
4,11,0.5
4,12,0.4240506329113924
4,13,0.48484848484848486
4,14,0.49
4,15,0.49056603773584906
4,16,0.47706422018348627
4,17,0.46153846153846156
4,18,0.4485981308411215
4,19,0.4276729559748428
4,20,0.38392857142857145
5,6,0.8518518518518519
5,7,0.8757763975155279
5,8,0.3466666666666667
5,9,0.4866666666666667
5,10,0.8597560975609756
5,11,0.5298013245033113
5,12,0.8333333333333334
5,13,0.4407894736842105
5,14,0.45394736842105265
5,15,0.5131578947368421
5,16,0.5032258064516129
5,17,0.8072289156626506
5,18,0.5033112582781457
5,19,0.823170731707317
5,20,0.474025974025974
6,7,0.8888888888888888
6,8,0.32903225806451614
6,9,0.474025974025974
6,10,0.8502994011976048
6,11,0.525974025974026
6,12,0.8242424242424242
6,13,0.45751633986928103
6,14,0.4423076923076923
6,15,0.5194805194805194
6,16,0.5290322580645161
6,17,0.8650306748466258
6,18,0.4807692307692308
6,19,0.8253012048192772
6,20,0.49032258064516127
7,8,0.3248407643312102
7,9,0.46794871794871795
7,10,0.8511904761904762
7,11,0.5095541401273885
7,12,0.8363636363636363
7,13,0.4423076923076923
7,14,0.4551282051282051
7,15,0.5128205128205128
7,16,0.5031446540880503
7,17,0.8545454545454545
7,18,0.5032258064516129
7,19,0.8373493975903614
7,20,0.4935897435897436
8,9,0.3870967741935484
8,10,0.34394904458598724
8,11,0.4891304347826087
8,12,0.3181818181818182
8,13,0.42045454545454547
8,14,0.45977011494252873
8,15,0.4782608695652174
8,16,0.40404040404040403
8,17,0.32051282051282054
8,18,0.4777777777777778
8,19,0.3225806451612903
8,20,0.3711340206185567
9,10,0.45
9,11,0.44954128440366975
9,12,0.48344370860927155
9,13,0.5051546391752577
9,14,0.45098039215686275
9,15,0.5242718446601942
9,16,0.42857142857142855
9,17,0.4551282051282051
9,18,0.42592592592592593
9,19,0.4394904458598726
9,20,0.49514563106796117
10,11,0.5189873417721519
10,12,0.8214285714285714
10,13,0.4339622641509434
10,14,0.44654088050314467
10,15,0.49375
10,16,0.47560975609756095
10,17,0.8392857142857143
10,18,0.475
10,19,0.8333333333333334
10,20,0.48427672955974843
11,12,0.5064935064935064
11,13,0.5098039215686274
11,14,0.5
11,15,0.5714285714285714
11,16,0.5135135135135135
11,17,0.5064102564102564
11,18,0.514018691588785
11,19,0.49044585987261147
11,20,0.5
12,13,0.43790849673202614
12,14,0.44155844155844154
12,15,0.49032258064516127
12,16,0.4716981132075472
12,17,0.8466257668711656
12,18,0.49019607843137253
12,19,0.8072289156626506
12,20,0.5099337748344371
13,14,0.44
13,15,0.47115384615384615
13,16,0.41818181818181815
13,17,0.43870967741935485
13,18,0.47058823529411764
13,19,0.44155844155844154
13,20,0.4563106796116505
14,15,0.47619047619047616
14,16,0.5047619047619047
14,17,0.43312101910828027
14,18,0.44761904761904764
14,19,0.4177215189873418
14,20,0.4205607476635514
15,16,0.5607476635514018
15,17,0.5
15,18,0.5784313725490197
15,19,0.512987012987013
15,20,0.5188679245283019
16,17,0.5
16,18,0.5045871559633027
16,19,0.48427672955974843
16,20,0.4642857142857143
17,18,0.4620253164556962
17,19,0.8588957055214724
17,20,0.4713375796178344
18,19,0.46496815286624205
18,20,0.5047619047619047
19,20,0.47435897435897434
