feature,mean_abs_shap,pct_total
jaccard_mean,1.154794,13.8361845
GO:0008150,0.9142778,10.954435
pathway_size,0.61882496,7.4144616
GO:0003700,0.38055623,4.559641
GO:0003677,0.31054693,3.7208233
jaccard_std,0.26551968,3.1813285
jaccard_max,0.23062174,2.7631984
GO:0016020,0.21970189,2.632362
GO:0055085,0.20163809,2.41593
log_size,0.18577021,2.225809
GO:0005829,0.17718929,2.1229966
GO:0005515,0.17270651,2.069286
GO:0006355,0.17037673,2.0413718
GO:0009570,0.17001271,2.0370102
GO:0003729,0.16897422,2.0245676
GO:0003723,0.1679084,2.0117974
GO:0009611,0.1419112,1.7003113
GO:0009507,0.14011525,1.6787932
GO:0003676,0.1391039,1.6666759
GO:0016567,0.13272962,1.5903022
GO:0009941,0.13069193,1.5658876
GO:0005524,0.12302248,1.4739959
GO:0005739,0.11965472,1.4336451
GO:0003824,0.11787744,1.4123505
jaccard_min,0.11663145,1.3974217
GO:0005575,0.11002171,1.318227
GO:0004672,0.102356285,1.2263836
GO:0005737,0.09992377,1.1972383
GO:0030170,0.08164547,0.97823656
GO:0016787,0.077633835,0.9301711
GO:0005506,0.07339308,0.8793604
GO:0005886,0.07314787,0.8764224
GO:0009555,0.07065554,0.8465606
GO:0009793,0.06909183,0.8278249
GO:0000139,0.06610403,0.79202664
GO:0005576,0.06516377,0.7807608
GO:0005975,0.062402185,0.74767286
GO:0009416,0.060078558,0.71983224
GO:0005783,0.05983156,0.7168728
GO:0009579,0.049152005,0.5889156
GO:0009651,0.04611717,0.55255365
GO:0006631,0.04434104,0.5312729
GO:0009535,0.043704588,0.52364725
GO:0005507,0.040337622,0.4833059
GO:0009536,0.03928389,0.4706806
GO:0042742,0.03322283,0.39805993
GO:0005730,0.03188343,0.38201186
GO:0005777,0.030137863,0.36109734
GO:0046983,0.026479052,0.31725922
GO:0005759,0.023099959,0.27677256
GO:0016887,0.021052407,0.25223976
GO:0009409,0.018955333,0.22711365
GO:0016757,0.018208588,0.2181665
GO:0005840,0.017549397,0.2102684
GO:0016740,0.015529864,0.18607132
GO:0006520,0.015348265,0.1838955
GO:0009733,0.014975563,0.17942996
GO:0005802,0.011346341,0.13594638
GO:0020037,0.01124663,0.13475169
GO:0004497,0.009306278,0.111503325
GO:0016705,0.008313212,0.09960489
GO:0005789,0.0077395705,0.092731796
GO:0004674,0.006771481,0.08113261
GO:0051287,0.006393835,0.07660784
GO:0006412,0.0035198121,0.04217269
GO:0008194,0.0025818527,0.03093451
GO:0007165,0.0025420324,0.030457404
GO:0106310,0.0016416108,0.019668987
GO:0000976,0.0013789559,0.016521985
GO:0007623,0.0006419233,0.007691215
GO:0004601,0.00042237245,0.005060663
GO:0098869,0.000356874,0.004275892
GO:0005992,0.0,0.0
GO:0009686,0.0,0.0
GO:0004553,0.0,0.0
GO:0080043,0.0,0.0
GO:0009725,0.0,0.0
GO:0006012,0.0,0.0
GO:0140359,0.0,0.0
GO:0006511,0.0,0.0
